5.0017,8.469
5.0017,8.469
5.022,7.738
5.0422,6.631
5.0625,5.8
5.0827,5.238
5.103,4.575
5.1233,3.763
5.1435,3.806
5.1638,3.288
5.184,3.1
5.2043,3.431
5.2245,3.188
5.2448,3.044
5.265,3.125
5.2853,2.881
5.3055,3.113
5.3258,2.938
5.346,3.344
5.3663,3.181
5.3865,3.181
5.4068,3.15
5.427,2.956
5.4473,3.369
5.4675,2.875
5.4878,3.044
5.5081,3.231
5.5283,3.056
5.5486,3.263
5.5688,3.181
5.5891,3.363
5.6093,2.788
5.6296,3.319
5.6498,3.113
5.6701,3.256
5.6903,2.963
5.7106,3.294
5.7308,3.306
5.7511,2.794
5.7713,3.238
5.7916,3.331
5.8118,3.025
5.8321,2.856
5.8524,2.906
5.8726,2.869
5.8929,2.969
5.9131,3.119
5.9334,3.406
5.9536,2.938
5.9739,3.181
5.9941,3
6.0144,3.131
6.0346,3.119
6.0549,2.913
6.0751,3.044
6.0954,3.15
6.1156,3.225
6.1359,3.294
6.1561,3.188
6.1764,3.138
6.1966,2.9
6.2169,2.925
6.2372,3.119
6.2574,3.206
6.2777,3.219
6.2979,3.125
6.3182,2.656
6.3384,3.038
6.3587,3.219
6.3789,3.175
6.3992,3.406
6.4194,3.106
6.4397,3.2
6.4599,3.131
6.4802,2.938
6.5004,3.375
6.5207,3.388
6.5409,3.081
6.5612,3.5
6.5815,3.281
6.6017,3.294
6.622,3.063
6.6422,3.144
6.6625,2.813
6.6827,3.238
6.703,3.038
6.7232,2.788
6.7435,3.063
6.7637,3.288
6.784,3.094
6.8042,3.006
6.8245,3.269
6.8447,3.331
6.865,3.194
6.8852,3.25
6.9055,3.144
6.9258,3.344
6.946,3.006
6.9663,3.438
6.9865,3.294
7.0068,3.175
7.027,3.281
7.0473,3.269
7.0675,3.269
7.0878,3.181
7.108,2.913
7.1283,3.231
7.1485,3.319
7.1688,3
7.189,3.425
7.2093,3.363
7.2295,3.525
7.2498,3.169
7.27,3.181
7.2903,3.306
7.3106,3.038
7.3308,3.681
7.3511,3.081
7.3713,3.325
7.3916,3.188
7.4118,2.988
7.4321,3.556
7.4523,3.288
7.4726,2.919
7.4928,2.975
7.5131,3.094
7.5333,3.388
7.5536,3.3
7.5738,3.025
7.5941,3.169
7.6143,3.538
7.6346,3.325
7.6549,3.513
7.6751,3.756
7.6954,3.263
7.7156,3.331
7.7359,3.5
7.7561,3.613
7.7764,3.475
7.7966,3.556
7.8169,3.606
7.8371,3.613
7.8574,3.4
7.8776,3.288
7.8979,3.156
7.9181,3.431
7.9384,3.488
7.9586,3.075
7.9789,3.338
7.9992,3.45
8.0194,3.369
8.0397,3.431
8.0599,3.344
8.0802,3.444
8.1004,3.419
